Idnumber,Depth,ID_no
TW050,76.6,50
TW053,76.92,53
TW063,78.09,63
TW084,82.56,84
TW092,83.35,92
TW107,85.45,107
TW139,89.29,139
TW142,89.5,142
TW145,89.84,145
TW159,92.61,159
TW176,95.38,176
TW187,98.66,187
TW213,101.65,213
TW236,105.71,236
TW247,107.36,247
TW256,111.19,256
TW259,111.69,259
TW263,112.5,263
TW269,113.43,269
TW281,115.46,281
TW288,116.28,288
TW304,118.5,304
TW328,123.58,328
